container_1517528094929_0049_01_000476, Thu Feb 01 18:22:54 MST 2018, 1517534574711, 1517534575712, 1517534587339
container_1517528094929_0049_01_000480, Thu Feb 01 18:22:55 MST 2018, 1517534575286, 1517534576175, 1517534587340
container_1517528094929_0049_01_000481, Thu Feb 01 18:22:55 MST 2018, 1517534575291, 1517534576292, 1517534587340
container_1517528094929_0227_01_000077, Thu Feb 01 18:22:40 MST 2018, 1517534560298, 1517534561299, 1517534587957
container_1517528094929_0227_01_000148, Thu Feb 01 18:23:06 MST 2018, 1517534586601, 0, 1517534587957
container_1517528094929_0227_01_000171, Thu Feb 01 18:23:06 MST 2018, 1517534586609, 0, 1517534587957
container_1517528094929_0049_01_000465, Thu Feb 01 18:22:55 MST 2018, 1517534575586, 1517534576587, 1517534588343
container_1517528094929_0049_01_000479, Thu Feb 01 18:22:56 MST 2018, 1517534576236, 1517534577237, 1517534588343
container_1517528094929_0049_01_000482, Thu Feb 01 18:22:55 MST 2018, 1517534575312, 1517534577212, 1517534588343
container_1517528094929_0049_01_000483, Thu Feb 01 18:22:55 MST 2018, 1517534575315, 1517534576316, 1517534588343
container_1517528094929_0049_01_000484, Thu Feb 01 18:22:55 MST 2018, 1517534575327, 1517534576328, 1517534588343
container_1517528094929_0049_01_000485, Thu Feb 01 18:22:55 MST 2018, 1517534575328, 1517534576328, 1517534588343
container_1517528094929_0049_01_000486, Thu Feb 01 18:22:55 MST 2018, 1517534575357, 1517534576359, 1517534588344
container_1517528094929_0049_01_000495, Thu Feb 01 18:22:55 MST 2018, 1517534575610, 1517534576611, 1517534588344
container_1517528094929_0049_01_000503, Thu Feb 01 18:22:56 MST 2018, 1517534576153, 1517534577154, 1517534588344
container_1517528094929_0049_01_000505, Thu Feb 01 18:22:56 MST 2018, 1517534576180, 1517534577180, 1517534588344
container_1517528094929_0049_01_000506, Thu Feb 01 18:22:56 MST 2018, 1517534576194, 1517534577194, 1517534588344
container_1517528094929_0049_01_000508, Thu Feb 01 18:22:56 MST 2018, 1517534576292, 1517534577293, 1517534588344
container_1517528094929_0227_01_000143, Thu Feb 01 18:23:04 MST 2018, 1517534584190, 1517534585191, 1517534588959
container_1517528094929_0227_01_000154, Thu Feb 01 18:23:04 MST 2018, 1517534584181, 1517534585182, 1517534588959
container_1517528094929_0227_01_000155, Thu Feb 01 18:23:04 MST 2018, 1517534584182, 1517534585183, 1517534588959
container_1517528094929_0227_01_000156, Thu Feb 01 18:23:04 MST 2018, 1517534584209, 1517534585210, 1517534588959
container_1517528094929_0227_01_000158, Thu Feb 01 18:23:04 MST 2018, 1517534584229, 1517534585230, 1517534588960
container_1517528094929_0227_01_000159, Thu Feb 01 18:23:04 MST 2018, 1517534584249, 1517534585251, 1517534588960
container_1517528094929_0227_01_000160, Thu Feb 01 18:23:04 MST 2018, 1517534584256, 1517534585256, 1517534588960
container_1517528094929_0049_01_000443, Thu Feb 01 18:22:56 MST 2018, 1517534576588, 1517534577589, 1517534589348
container_1517528094929_0049_01_000504, Thu Feb 01 18:22:57 MST 2018, 1517534577176, 1517534578177, 1517534589348
container_1517528094929_0049_01_000507, Thu Feb 01 18:22:57 MST 2018, 1517534577213, 1517534578213, 1517534589348
container_1517528094929_0049_01_000510, Thu Feb 01 18:22:56 MST 2018, 1517534576328, 1517534577329, 1517534589348
container_1517528094929_0049_01_000511, Thu Feb 01 18:22:56 MST 2018, 1517534576328, 1517534577329, 1517534589349
container_1517528094929_0049_01_000512, Thu Feb 01 18:22:56 MST 2018, 1517534576359, 1517534577360, 1517534589349
container_1517528094929_0049_01_000519, Thu Feb 01 18:22:57 MST 2018, 1517534577237, 1517534578243, 1517534589349
container_1517528094929_0227_01_000164, Thu Feb 01 18:23:05 MST 2018, 1517534585191, 1517534586192, 1517534589961
container_1517528094929_0227_01_000165, Thu Feb 01 18:23:05 MST 2018, 1517534585208, 1517534586210, 1517534589962
container_1517528094929_0049_01_000470, Thu Feb 01 18:22:57 MST 2018, 1517534577573, 1517534578574, 1517534590352
container_1517528094929_0049_01_000474, Thu Feb 01 18:22:58 MST 2018, 1517534578255, 1517534579257, 1517534590353
container_1517528094929_0049_01_000502, Thu Feb 01 18:22:58 MST 2018, 1517534578168, 1517534579169, 1517534590353
container_1517528094929_0049_01_000524, Thu Feb 01 18:22:57 MST 2018, 1517534577549, 1517534578550, 1517534590353
container_1517528094929_0049_01_000528, Thu Feb 01 18:22:58 MST 2018, 1517534578213, 1517534579215, 1517534590353
container_1517528094929_0049_01_000469, Thu Feb 01 18:22:59 MST 2018, 1517534579188, 1517534580189, 1517534591356
container_1517528094929_0049_01_000488, Thu Feb 01 18:22:59 MST 2018, 1517534579147, 1517534580148, 1517534591357
container_1517528094929_0049_01_000493, Thu Feb 01 18:22:59 MST 2018, 1517534579190, 1517534580190, 1517534591357
container_1517528094929_0049_01_000521, Thu Feb 01 18:22:58 MST 2018, 1517534578676, 1517534579677, 1517534591357
container_1517528094929_0049_01_000522, Thu Feb 01 18:22:58 MST 2018, 1517534578526, 1517534579527, 1517534591357
container_1517528094929_0049_01_000523, Thu Feb 01 18:22:58 MST 2018, 1517534578545, 1517534579545, 1517534591357
container_1517528094929_0049_01_000531, Thu Feb 01 18:22:58 MST 2018, 1517534578574, 1517534579575, 1517534591358
container_1517528094929_0049_01_000532, Thu Feb 01 18:22:59 MST 2018, 1517534579169, 1517534580170, 1517534591358
container_1517528094929_0049_01_000534, Thu Feb 01 18:22:59 MST 2018, 1517534579257, 1517534580267, 1517534591359
container_1517528094929_0049_01_000477, Thu Feb 01 18:23:00 MST 2018, 1517534580235, 1517534581236, 1517534592362
container_1517528094929_0049_01_000491, Thu Feb 01 18:23:00 MST 2018, 1517534580250, 1517534581250, 1517534592362
container_1517528094929_0049_01_000513, Thu Feb 01 18:23:00 MST 2018, 1517534580257, 1517534581258, 1517534592362
container_1517528094929_0049_01_000537, Thu Feb 01 18:22:59 MST 2018, 1517534579575, 1517534580576, 1517534592363
container_1517528094929_0049_01_000539, Thu Feb 01 18:23:00 MST 2018, 1517534580148, 1517534581149, 1517534592363
container_1517528094929_0049_01_000541, Thu Feb 01 18:23:00 MST 2018, 1517534580189, 1517534581190, 1517534592363
container_1517528094929_0049_01_000542, Thu Feb 01 18:23:00 MST 2018, 1517534580191, 1517534581191, 1517534592363
container_1517528094929_0049_01_000441, Thu Feb 01 18:23:00 MST 2018, 1517534580668, 1517534581668, 1517534593367
container_1517528094929_0049_01_000492, Thu Feb 01 18:23:01 MST 2018, 1517534581257, 1517534582258, 1517534593367
container_1517528094929_0049_01_000496, Thu Feb 01 18:23:01 MST 2018, 1517534581196, 1517534582196, 1517534593367
container_1517528094929_0049_01_000520, Thu Feb 01 18:23:00 MST 2018, 1517534580556, 1517534581557, 1517534593367
container_1517528094929_0227_01_000100, Thu Feb 01 18:22:46 MST 2018, 1517534566586, 1517534567587, 1517534593967
container_1517528094929_0049_01_000489, Thu Feb 01 18:23:02 MST 2018, 1517534582220, 1517534583221, 1517534594371
container_1517528094929_0049_01_000514, Thu Feb 01 18:23:02 MST 2018, 1517534582211, 1517534583212, 1517534594371
container_1517528094929_0049_01_000517, Thu Feb 01 18:23:01 MST 2018, 1517534581663, 1517534582664, 1517534594372
container_1517528094929_0049_01_000518, Thu Feb 01 18:23:01 MST 2018, 1517534581636, 1517534582637, 1517534594372
container_1517528094929_0227_01_000082, Thu Feb 01 18:22:47 MST 2018, 1517534567528, 1517534568529, 1517534594969
container_1517528094929_0049_01_000472, Thu Feb 01 18:23:03 MST 2018, 1517534583228, 1517534584229, 1517534595375
container_1517528094929_0049_01_000478, Thu Feb 01 18:23:02 MST 2018, 1517534582687, 1517534584190, 1517534595375
container_1517528094929_0049_01_000494, Thu Feb 01 18:23:03 MST 2018, 1517534583248, 1517534584249, 1517534595376
container_1517528094929_0049_01_000497, Thu Feb 01 18:23:03 MST 2018, 1517534583255, 1517534584256, 1517534595376
container_1517528094929_0049_01_000498, Thu Feb 01 18:23:03 MST 2018, 1517534583180, 1517534584181, 1517534595376
container_1517528094929_0049_01_000499, Thu Feb 01 18:23:03 MST 2018, 1517534583181, 1517534584181, 1517534595376
container_1517528094929_0049_01_000509, Thu Feb 01 18:23:02 MST 2018, 1517534582672, 1517534583673, 1517534595376
container_1517528094929_0049_01_000515, Thu Feb 01 18:23:03 MST 2018, 1517534583208, 1517534584209, 1517534595376
container_1517528094929_0049_01_000516, Thu Feb 01 18:23:02 MST 2018, 1517534582604, 1517534583605, 1517534595376
container_1517528094929_0049_01_000529, Thu Feb 01 18:23:02 MST 2018, 1517534582569, 1517534583571, 1517534595376
container_1517528094929_0227_01_000092, Thu Feb 01 18:22:48 MST 2018, 1517534568563, 1517534569563, 1517534595970
container_1517528094929_0049_01_000500, Thu Feb 01 18:23:04 MST 2018, 1517534584207, 1517534585208, 1517534596379
container_1517528094929_0049_01_000501, Thu Feb 01 18:23:03 MST 2018, 1517534583700, 1517534584700, 1517534596379
container_1517528094929_0227_01_000101, Thu Feb 01 18:22:49 MST 2018, 1517534569722, 1517534570612, 1517534596972
container_1517528094929_0227_01_000102, Thu Feb 01 18:22:49 MST 2018, 1517534569235, 1517534570235, 1517534596972
container_1517528094929_0049_01_000595, Thu Feb 01 18:23:15 MST 2018, 1517534595622, 0, 1517534597383
container_1517528094929_0049_01_000597, Thu Feb 01 18:23:15 MST 2018, 1517534595676, 0, 1517534597383
container_1517528094929_0049_01_000598, Thu Feb 01 18:23:15 MST 2018, 1517534595663, 0, 1517534597383
container_1517528094929_0049_01_000599, Thu Feb 01 18:23:15 MST 2018, 1517534595675, 0, 1517534597383
container_1517528094929_0049_01_000600, Thu Feb 01 18:23:15 MST 2018, 1517534595628, 0, 1517534597383
container_1517528094929_0049_01_000608, Thu Feb 01 18:23:15 MST 2018, 1517534595676, 0, 1517534597384
container_1517528094929_0227_01_000108, Thu Feb 01 18:22:50 MST 2018, 1517534570594, 1517534571595, 1517534597974
container_1517528094929_0049_01_000527, Thu Feb 01 18:23:05 MST 2018, 1517534585594, 1517534586609, 1517534598386
container_1517528094929_0049_01_000669, Thu Feb 01 18:23:17 MST 2018, 1517534597256, 0, 1517534598386
container_1517528094929_0227_01_000112, Thu Feb 01 18:22:51 MST 2018, 1517534571503, 1517534572504, 1517534598977
container_1517528094929_0227_01_000113, Thu Feb 01 18:22:51 MST 2018, 1517534571566, 1517534572567, 1517534598977
container_1517528094929_0227_01_000119, Thu Feb 01 18:22:51 MST 2018, 1517534571613, 1517534572615, 1517534598977
container_1517528094929_0049_01_000487, Thu Feb 01 18:23:07 MST 2018, 1517534587247, 1517534588248, 1517534599390
container_1517528094929_0049_01_000533, Thu Feb 01 18:23:06 MST 2018, 1517534586688, 1517534587700, 1517534599391
container_1517528094929_0049_01_000547, Thu Feb 01 18:23:06 MST 2018, 1517534586661, 1517534587718, 1517534599391
container_1517528094929_0049_01_000551, Thu Feb 01 18:23:06 MST 2018, 1517534586676, 1517534587699, 1517534599391
container_1517528094929_0049_01_000552, Thu Feb 01 18:23:07 MST 2018, 1517534587336, 1517534588337, 1517534599391
container_1517528094929_0227_01_000081, Thu Feb 01 18:22:52 MST 2018, 1517534572760, 1517534573761, 1517534599979
container_1517528094929_0227_01_000085, Thu Feb 01 18:22:52 MST 2018, 1517534572669, 1517534573671, 1517534599979
container_1517528094929_0227_01_000086, Thu Feb 01 18:22:52 MST 2018, 1517534572616, 1517534573617, 1517534599979
container_1517528094929_0227_01_000121, Thu Feb 01 18:22:52 MST 2018, 1517534572632, 1517534573680, 1517534599979
container_1517528094929_0049_01_000548, Thu Feb 01 18:23:07 MST 2018, 1517534587670, 1517534588671, 1517534600394
container_1517528094929_0049_01_000556, Thu Feb 01 18:23:07 MST 2018, 1517534587605, 1517534589324, 1517534600394
container_1517528094929_0049_01_000557, Thu Feb 01 18:23:07 MST 2018, 1517534587643, 1517534588643, 1517534600395
container_1517528094929_0049_01_000654, Thu Feb 01 18:23:16 MST 2018, 1517534596271, 1517534597273, 1517534600395
container_1517528094929_0049_01_000657, Thu Feb 01 18:23:16 MST 2018, 1517534596315, 1517534597316, 1517534600395
container_1517528094929_0227_01_000088, Thu Feb 01 18:22:53 MST 2018, 1517534573613, 1517534574614, 1517534600982
container_1517528094929_0227_01_000090, Thu Feb 01 18:22:53 MST 2018, 1517534573624, 1517534574624, 1517534600982
container_1517528094929_0227_01_000093, Thu Feb 01 18:22:53 MST 2018, 1517534573572, 1517534574614, 1517534600983
container_1517528094929_0227_01_000095, Thu Feb 01 18:22:53 MST 2018, 1517534573709, 1517534574711, 1517534600983
container_1517528094929_0227_01_000096, Thu Feb 01 18:22:53 MST 2018, 1517534573587, 1517534574601, 1517534600983
container_1517528094929_0227_01_000098, Thu Feb 01 18:22:53 MST 2018, 1517534573613, 1517534574584, 1517534600983
container_1517528094929_0227_01_000106, Thu Feb 01 18:22:53 MST 2018, 1517534573623, 1517534574624, 1517534600983
container_1517528094929_0227_01_000110, Thu Feb 01 18:22:53 MST 2018, 1517534573645, 1517534574192, 1517534600983
container_1517528094929_0227_01_000111, Thu Feb 01 18:22:53 MST 2018, 1517534573561, 1517534574177, 1517534600984
container_1517528094929_0049_01_000558, Thu Feb 01 18:23:08 MST 2018, 1517534588689, 1517534589691, 1517534601398
container_1517528094929_0049_01_000562, Thu Feb 01 18:23:09 MST 2018, 1517534589285, 1517534590286, 1517534601399
container_1517528094929_0049_01_000563, Thu Feb 01 18:23:09 MST 2018, 1517534589307, 1517534590308, 1517534601399
container_1517528094929_0049_01_000564, Thu Feb 01 18:23:09 MST 2018, 1517534589325, 1517534590325, 1517534601399
container_1517528094929_0049_01_000567, Thu Feb 01 18:23:08 MST 2018, 1517534588603, 1517534589604, 1517534601399
container_1517528094929_0049_01_000568, Thu Feb 01 18:23:08 MST 2018, 1517534588612, 1517534589612, 1517534601400
container_1517528094929_0049_01_000571, Thu Feb 01 18:23:08 MST 2018, 1517534588644, 1517534589644, 1517534601400
container_1517528094929_0049_01_000572, Thu Feb 01 18:23:08 MST 2018, 1517534588668, 1517534589669, 1517534601400
container_1517528094929_0049_01_000579, Thu Feb 01 18:23:08 MST 2018, 1517534588719, 1517534589720, 1517534601400
container_1517528094929_0049_01_000580, Thu Feb 01 18:23:09 MST 2018, 1517534589249, 1517534590249, 1517534601400
container_1517528094929_0049_01_000647, Thu Feb 01 18:23:16 MST 2018, 1517534596789, 1517534597790, 1517534601401
container_1517528094929_0049_01_000655, Thu Feb 01 18:23:17 MST 2018, 1517534597276, 1517534598266, 1517534601401
container_1517528094929_0049_01_000658, Thu Feb 01 18:23:17 MST 2018, 1517534597364, 1517534598370, 1517534601401
container_1517528094929_0049_01_000670, Thu Feb 01 18:23:17 MST 2018, 1517534597273, 1517534598237, 1517534601401
container_1517528094929_0227_01_000097, Thu Feb 01 18:22:54 MST 2018, 1517534574609, 1517534575610, 1517534601987
container_1517528094929_0227_01_000107, Thu Feb 01 18:22:54 MST 2018, 1517534574290, 1517534575291, 1517534601987
container_1517528094929_0227_01_000117, Thu Feb 01 18:22:54 MST 2018, 1517534574230, 1517534575231, 1517534601987
container_1517528094929_0227_01_000179, Thu Feb 01 18:23:20 MST 2018, 1517534600351, 0, 1517534601987
container_1517528094929_0227_01_000192, Thu Feb 01 18:23:20 MST 2018, 1517534600608, 0, 1517534601987
container_1517528094929_0227_01_000194, Thu Feb 01 18:23:20 MST 2018, 1517534600275, 0, 1517534601988
container_1517528094929_0049_01_000573, Thu Feb 01 18:23:10 MST 2018, 1517534590312, 1517534591313, 1517534602406
container_1517528094929_0049_01_000574, Thu Feb 01 18:23:09 MST 2018, 1517534589673, 1517534590645, 1517534602406
container_1517528094929_0049_01_000575, Thu Feb 01 18:23:09 MST 2018, 1517534589677, 1517534590677, 1517534602406
container_1517528094929_0049_01_000577, Thu Feb 01 18:23:09 MST 2018, 1517534589668, 1517534590669, 1517534602407
container_1517528094929_0049_01_000584, Thu Feb 01 18:23:09 MST 2018, 1517534589613, 1517534590613, 1517534602407
container_1517528094929_0049_01_000585, Thu Feb 01 18:23:09 MST 2018, 1517534589628, 1517534590629, 1517534602407
container_1517528094929_0049_01_000588, Thu Feb 01 18:23:09 MST 2018, 1517534589645, 1517534590646, 1517534602407
container_1517528094929_0049_01_000656, Thu Feb 01 18:23:18 MST 2018, 1517534598242, 1517534598662, 1517534602407
container_1517528094929_0049_01_000674, Thu Feb 01 18:23:17 MST 2018, 1517534597624, 1517534598625, 1517534602407
container_1517528094929_0049_01_000678, Thu Feb 01 18:23:17 MST 2018, 1517534597631, 1517534598632, 1517534602407
container_1517528094929_0049_01_000684, Thu Feb 01 18:23:17 MST 2018, 1517534597665, 1517534598667, 1517534602407
container_1517528094929_0049_01_000689, Thu Feb 01 18:23:17 MST 2018, 1517534597677, 1517534598679, 1517534602408
container_1517528094929_0049_01_000690, Thu Feb 01 18:23:17 MST 2018, 1517534597679, 1517534598680, 1517534602408
container_1517528094929_0227_01_000182, Thu Feb 01 18:23:18 MST 2018, 1517534598267, 1517534599267, 1517534602989
container_1517528094929_0049_01_000544, Thu Feb 01 18:23:10 MST 2018, 1517534590645, 1517534591624, 1517534603411
container_1517528094929_0049_01_000570, Thu Feb 01 18:23:10 MST 2018, 1517534590666, 1517534591679, 1517534603411
container_1517528094929_0049_01_000606, Thu Feb 01 18:23:10 MST 2018, 1517534590669, 1517534591670, 1517534603411
container_1517528094929_0049_01_000649, Thu Feb 01 18:23:19 MST 2018, 1517534599275, 1517534600275, 1517534603412
container_1517528094929_0049_01_000652, Thu Feb 01 18:23:19 MST 2018, 1517534599307, 1517534600309, 1517534603412
container_1517528094929_0049_01_000673, Thu Feb 01 18:23:18 MST 2018, 1517534598679, 1517534599680, 1517534603412
container_1517528094929_0227_01_000109, Thu Feb 01 18:22:56 MST 2018, 1517534576549, 1517534577549, 1517534603991
container_1517528094929_0227_01_000181, Thu Feb 01 18:23:19 MST 2018, 1517534599258, 1517534600259, 1517534603991
container_1517528094929_0227_01_000183, Thu Feb 01 18:23:19 MST 2018, 1517534599668, 1517534600668, 1517534603992
container_1517528094929_0227_01_000186, Thu Feb 01 18:23:19 MST 2018, 1517534599663, 1517534600664, 1517534603992
container_1517528094929_0049_01_000576, Thu Feb 01 18:23:11 MST 2018, 1517534591726, 1517534592728, 1517534604416
container_1517528094929_0049_01_000603, Thu Feb 01 18:23:11 MST 2018, 1517534591683, 1517534592684, 1517534604416
container_1517528094929_0049_01_000604, Thu Feb 01 18:23:11 MST 2018, 1517534591647, 1517534592650, 1517534604416
container_1517528094929_0049_01_000605, Thu Feb 01 18:23:11 MST 2018, 1517534591660, 1517534592661, 1517534604416
container_1517528094929_0049_01_000607, Thu Feb 01 18:23:11 MST 2018, 1517534591679, 1517534592680, 1517534604416
container_1517528094929_0049_01_000609, Thu Feb 01 18:23:11 MST 2018, 1517534591625, 1517534592625, 1517534604416
container_1517528094929_0049_01_000610, Thu Feb 01 18:23:11 MST 2018, 1517534591799, 1517534592800, 1517534604416
container_1517528094929_0049_01_000640, Thu Feb 01 18:23:20 MST 2018, 1517534600244, 1517534601245, 1517534604416
container_1517528094929_0049_01_000641, Thu Feb 01 18:23:20 MST 2018, 1517534600225, 1517534601227, 1517534604416
container_1517528094929_0049_01_000642, Thu Feb 01 18:23:20 MST 2018, 1517534600217, 1517534600744, 1517534604416
container_1517528094929_0049_01_000645, Thu Feb 01 18:23:20 MST 2018, 1517534600220, 1517534601221, 1517534604417
container_1517528094929_0049_01_000648, Thu Feb 01 18:23:19 MST 2018, 1517534599744, 1517534600744, 1517534604417
container_1517528094929_0049_01_000653, Thu Feb 01 18:23:19 MST 2018, 1517534599682, 1517534600608, 1517534604417
container_1517528094929_0049_01_000679, Thu Feb 01 18:23:19 MST 2018, 1517534599744, 1517534600639, 1517534604417
container_1517528094929_0049_01_000688, Thu Feb 01 18:23:19 MST 2018, 1517534599742, 1517534600744, 1517534604417
container_1517528094929_0049_01_000691, Thu Feb 01 18:23:20 MST 2018, 1517534600309, 1517534601310, 1517534604417
container_1517528094929_0049_01_000561, Thu Feb 01 18:23:12 MST 2018, 1517534592677, 1517534593678, 1517534605419
container_1517528094929_0049_01_000593, Thu Feb 01 18:23:12 MST 2018, 1517534592627, 1517534593628, 1517534605420
container_1517528094929_0049_01_000621, Thu Feb 01 18:23:12 MST 2018, 1517534592688, 1517534593689, 1517534605420
container_1517528094929_0049_01_000622, Thu Feb 01 18:23:12 MST 2018, 1517534592728, 1517534593729, 1517534605420
container_1517528094929_0049_01_000643, Thu Feb 01 18:23:21 MST 2018, 1517534601247, 1517534601748, 1517534605420
container_1517528094929_0049_01_000650, Thu Feb 01 18:23:21 MST 2018, 1517534601301, 1517534602302, 1517534605420
container_1517528094929_0049_01_000671, Thu Feb 01 18:23:20 MST 2018, 1517534600726, 1517534601727, 1517534605420
container_1517528094929_0049_01_000677, Thu Feb 01 18:23:21 MST 2018, 1517534601288, 1517534602289, 1517534605420
container_1517528094929_0049_01_000680, Thu Feb 01 18:23:21 MST 2018, 1517534601256, 1517534602257, 1517534605420
container_1517528094929_0049_01_000681, Thu Feb 01 18:23:20 MST 2018, 1517534600704, 1517534601721, 1517534605421
container_1517528094929_0049_01_000682, Thu Feb 01 18:23:21 MST 2018, 1517534601308, 1517534601685, 1517534605421
container_1517528094929_0049_01_000683, Thu Feb 01 18:23:21 MST 2018, 1517534601245, 1517534602245, 1517534605421
container_1517528094929_0049_01_000685, Thu Feb 01 18:23:21 MST 2018, 1517534601257, 1517534601663, 1517534605421
container_1517528094929_0049_01_000686, Thu Feb 01 18:23:21 MST 2018, 1517534601265, 1517534602266, 1517534605421
container_1517528094929_0049_01_000687, Thu Feb 01 18:23:21 MST 2018, 1517534601300, 1517534602301, 1517534605421
container_1517528094929_0049_01_000696, Thu Feb 01 18:23:20 MST 2018, 1517534600689, 1517534601689, 1517534605421
container_1517528094929_0049_01_000697, Thu Feb 01 18:23:20 MST 2018, 1517534600695, 1517534601696, 1517534605421
container_1517528094929_0049_01_000549, Thu Feb 01 18:23:13 MST 2018, 1517534593732, 1517534594733, 1517534606426
container_1517528094929_0049_01_000565, Thu Feb 01 18:23:14 MST 2018, 1517534594307, 1517534595308, 1517534606426
container_1517528094929_0049_01_000569, Thu Feb 01 18:23:13 MST 2018, 1517534593651, 1517534594651, 1517534606426
container_1517528094929_0049_01_000583, Thu Feb 01 18:23:13 MST 2018, 1517534593683, 1517534594683, 1517534606427
container_1517528094929_0049_01_000672, Thu Feb 01 18:23:22 MST 2018, 1517534602309, 1517534603310, 1517534606427
container_1517528094929_0049_01_000675, Thu Feb 01 18:23:22 MST 2018, 1517534602297, 1517534603298, 1517534606427
container_1517528094929_0049_01_000676, Thu Feb 01 18:23:22 MST 2018, 1517534602229, 1517534603230, 1517534606427
container_1517528094929_0049_01_000692, Thu Feb 01 18:23:21 MST 2018, 1517534601783, 1517534602783, 1517534606427
container_1517528094929_0049_01_000693, Thu Feb 01 18:23:21 MST 2018, 1517534601640, 1517534602641, 1517534606427
container_1517528094929_0049_01_000695, Thu Feb 01 18:23:21 MST 2018, 1517534601672, 1517534602673, 1517534606427
container_1517528094929_0049_01_000698, Thu Feb 01 18:23:21 MST 2018, 1517534601701, 1517534602701, 1517534606427
container_1517528094929_0049_01_000699, Thu Feb 01 18:23:21 MST 2018, 1517534601721, 1517534602722, 1517534606428
container_1517528094929_0049_01_000702, Thu Feb 01 18:23:21 MST 2018, 1517534601856, 1517534602858, 1517534606428
container_1517528094929_0049_01_000581, Thu Feb 01 18:23:14 MST 2018, 1517534594626, 1517534595627, 1517534607431
container_1517528094929_0049_01_000587, Thu Feb 01 18:23:14 MST 2018, 1517534594647, 1517534595648, 1517534607431
container_1517528094929_0049_01_000589, Thu Feb 01 18:23:14 MST 2018, 1517534594671, 1517534595671, 1517534607432
container_1517528094929_0049_01_000592, Thu Feb 01 18:23:14 MST 2018, 1517534594671, 1517534595671, 1517534607432
container_1517528094929_0049_01_000614, Thu Feb 01 18:23:15 MST 2018, 1517534595314, 1517534596315, 1517534607432
container_1517528094929_0049_01_000635, Thu Feb 01 18:23:15 MST 2018, 1517534595309, 1517534596309, 1517534607432
container_1517528094929_0049_01_000700, Thu Feb 01 18:23:22 MST 2018, 1517534602659, 1517534603699, 1517534607432
container_1517528094929_0049_01_000704, Thu Feb 01 18:23:22 MST 2018, 1517534602664, 1517534603665, 1517534607432
container_1517528094929_0049_01_000705, Thu Feb 01 18:23:22 MST 2018, 1517534602686, 1517534603687, 1517534607432
container_1517528094929_0049_01_000706, Thu Feb 01 18:23:22 MST 2018, 1517534602695, 1517534603695, 1517534607433
container_1517528094929_0049_01_000708, Thu Feb 01 18:23:22 MST 2018, 1517534602719, 1517534603720, 1517534607433
container_1517528094929_0049_01_000710, Thu Feb 01 18:23:22 MST 2018, 1517534602751, 1517534603733, 1517534607433
container_1517528094929_0049_01_000711, Thu Feb 01 18:23:22 MST 2018, 1517534602858, 1517534603858, 1517534607433
container_1517528094929_0049_01_000712, Thu Feb 01 18:23:23 MST 2018, 1517534603231, 1517534604231, 1517534607433
container_1517528094929_0049_01_000611, Thu Feb 01 18:23:15 MST 2018, 1517534595602, 1517534596603, 1517534608437
container_1517528094929_0049_01_000716, Thu Feb 01 18:23:23 MST 2018, 1517534603692, 1517534604692, 1517534608437
container_1517528094929_0049_01_000717, Thu Feb 01 18:23:23 MST 2018, 1517534603695, 1517534604696, 1517534608437
container_1517528094929_0049_01_000722, Thu Feb 01 18:23:23 MST 2018, 1517534603791, 1517534604800, 1517534608437
container_1517528094929_0049_01_000727, Thu Feb 01 18:23:24 MST 2018, 1517534604374, 1517534605375, 1517534608437
container_1517528094929_0227_01_000129, Thu Feb 01 18:23:01 MST 2018, 1517534581669, 1517534582669, 1517534608999
container_1517528094929_0049_01_000701, Thu Feb 01 18:23:24 MST 2018, 1517534604732, 1517534605733, 1517534609441
container_1517528094929_0049_01_000703, Thu Feb 01 18:23:24 MST 2018, 1517534604718, 1517534605719, 1517534609442
container_1517528094929_0049_01_000713, Thu Feb 01 18:23:24 MST 2018, 1517534604728, 1517534605729, 1517534609443
container_1517528094929_0049_01_000714, Thu Feb 01 18:23:24 MST 2018, 1517534604715, 1517534605876, 1517534609443
container_1517528094929_0049_01_000715, Thu Feb 01 18:23:24 MST 2018, 1517534604696, 1517534605839, 1517534609443
container_1517528094929_0049_01_000723, Thu Feb 01 18:23:24 MST 2018, 1517534604801, 1517534605801, 1517534609443
container_1517528094929_0049_01_000724, Thu Feb 01 18:23:24 MST 2018, 1517534604748, 1517534605907, 1517534609443
container_1517528094929_0049_01_000729, Thu Feb 01 18:23:24 MST 2018, 1517534604696, 1517534605697, 1517534609443
container_1517528094929_0049_01_000730, Thu Feb 01 18:23:24 MST 2018, 1517534604757, 1517534605760, 1517534609443
container_1517528094929_0049_01_000734, Thu Feb 01 18:23:24 MST 2018, 1517534604907, 1517534605907, 1517534609443
container_1517528094929_0049_01_000709, Thu Feb 01 18:23:25 MST 2018, 1517534605755, 1517534606722, 1517534610446
container_1517528094929_0049_01_000720, Thu Feb 01 18:23:25 MST 2018, 1517534605868, 1517534606757, 1517534610446
container_1517528094929_0049_01_000732, Thu Feb 01 18:23:25 MST 2018, 1517534605839, 1517534606719, 1517534610446
container_1517528094929_0049_01_000733, Thu Feb 01 18:23:25 MST 2018, 1517534605876, 1517534606721, 1517534610447
container_1517528094929_0049_01_000738, Thu Feb 01 18:23:25 MST 2018, 1517534605676, 1517534606677, 1517534610447
container_1517528094929_0049_01_000741, Thu Feb 01 18:23:25 MST 2018, 1517534605725, 1517534606725, 1517534610447
container_1517528094929_0049_01_000744, Thu Feb 01 18:23:25 MST 2018, 1517534605733, 1517534606734, 1517534610447
